nbRooms,surface,nbWindows,price,id,year,balcony,garage,note,price_category,city
4,57,8,202956,6,2011,True,False,2,normal,Paris
5,46,6,148352,7,2024,False,False,1,low,Lyon
3,102,8,337699,8,2019,False,True,4,high,Marseille
5,101,9,347944,9,2015,False,False,4,high,Paris
5,41,4,155493,10,2012,True,True,1,normal,Lyon
4,63,1,205492,11,2018,True,False,4,normal,Marseille
3,62,1,202911,12,2008,False,True,2,normal,Paris
3,77,4,252987,13,2016,True,True,4,normal,Lyon
3,148,7,477719,14,2009,True,True,2,scam,Marseille
5,32,2,186015,15,2007,False,True,1,normal,Paris
4,91,3,295218,16,2005,False,True,2,normal,Lyon
3,117,1,367496,17,2022,False,True,5,high,Marseille
5,66,5,232735,18,2019,False,True,2,normal,Paris
4,128,1,395555,19,2017,False,True,4,high,Lyon
4,73,8,259146,20,2007,True,False,3,normal,Marseille
2,133,1,414050,21,2016,True,False,4,high,Paris
4,115,1,365446,22,2008,True,True,2,high,Lyon
5,120,2,385045,23,2016,False,False,5,high,Marseille
1,64,2,202893,24,2012,False,False,4,normal,Paris
4,94,6,310693,25,2015,False,True,2,normal,Lyon
4,128,7,406436,26,2009,False,False,2,high,Marseille
5,130,5,428754,27,2008,True,True,2,high,Paris
4,26,1,250895,28,2021,False,True,3,normal,Lyon
3,107,1,326354,29,2006,False,True,4,high,Marseille
3,32,3,102225,30,2016,True,True,4,low,Paris
3,30,2,108893,31,2013,True,False,2,low,Lyon
3,34,5,129022,32,2020,True,True,3,low,Marseille
2,119,6,383151,33,2020,True,False,5,high,Paris
4,128,7,478600,34,2006,False,True,3,scam,Lyon
4,43,4,159996,35,2019,True,False,2,normal,Marseille
3,132,7,429007,36,2018,False,True,5,high,Paris
4,56,8,206683,37,2007,False,False,4,normal,Lyon
4,38,1,135642,38,2006,True,True,3,low,Marseille
4,108,6,343679,39,2020,False,False,2,high,Paris
3,44,8,166208,40,2024,True,False,1,normal,Lyon
5,119,5,394339,41,2015,True,False,5,high,Marseille
3,71,4,240435,42,2018,True,False,5,normal,Paris
5,106,2,344205,43,2014,True,False,5,high,Lyon
1,80,6,253069,44,2017,True,True,1,normal,Marseille
2,92,6,296444,45,2017,False,True,5,normal,Paris
4,125,1,393060,46,2014,False,False,5,high,Lyon
4,132,9,416327,47,2017,True,False,5,high,Marseille
4,132,6,456420,48,2005,False,False,4,scam,Paris
2,81,3,254301,49,2014,True,True,4,normal,Lyon
2,125,4,388606,50,2018,True,False,4,high,Marseille
3,33,4,110170,51,2019,False,False,4,low,Paris
2,123,3,380699,52,2023,True,True,5,high,Lyon
5,120,3,421088,53,2014,False,True,5,high,Marseille
2,52,3,176331,54,2006,False,True,1,normal,Paris
4,132,4,419190,55,2012,False,True,3,high,Lyon
4,138,7,443980,56,2007,False,True,2,high,Marseille
4,44,4,157975,57,2022,False,True,5,normal,Paris
4,72,9,255102,58,2005,True,True,5,normal,Lyon
5,58,1,197184,59,2009,True,True,5,normal,Marseille
3,65,8,224327,60,2018,True,True,5,normal,Paris
1,42,7,143394,61,2024,False,True,2,low,Lyon
4,51,2,210319,62,2015,True,False,2,normal,Marseille
4,100,8,322816,63,2016,False,True,2,high,Paris
4,88,1,286854,64,2012,False,True,4,normal,Lyon
4,144,9,461709,65,2014,False,True,3,scam,Marseille
4,115,9,368569,66,2018,False,True,4,high,Paris
4,57,2,195442,67,2024,False,True,3,normal,Lyon
5,95,7,320895,68,2023,True,True,3,high,Marseille
3,71,3,226733,69,2014,False,True,4,normal,Paris
3,74,7,244863,70,2015,False,False,2,normal,Lyon
4,91,9,313455,71,2020,True,True,1,normal,Marseille
2,86,4,275014,72,2007,True,True,2,normal,Paris
2,146,1,446686,73,2007,True,True,2,scam,Lyon
4,35,2,127009,74,2008,False,True,4,low,Marseille
4,57,1,195806,75,2009,True,True,5,normal,Paris
1,57,5,181154,76,2019,False,True,2,normal,Lyon
5,137,5,442409,77,2018,True,True,1,high,Marseille
5,73,7,253784,78,2015,True,False,3,normal,Paris
2,113,9,370096,79,2019,False,False,3,high,Lyon
5,59,9,222560,80,2011,True,True,4,normal,Marseille
2,91,3,291343,81,2005,False,False,4,normal,Paris
3,104,3,325206,82,2016,False,True,5,high,Lyon
4,148,3,470596,83,2016,True,False,1,scam,Marseille
4,121,4,391801,84,2008,True,True,4,high,Paris
4,118,8,387806,85,2012,False,True,1,high,Lyon
5,132,6,428537,86,2014,False,False,4,high,Marseille
1,91,8,294986,87,2005,True,True,3,normal,Paris
5,126,1,401841,88,2008,True,True,2,high,Lyon
5,30,8,134716,89,2024,False,True,3,low,Marseille
3,56,4,182971,90,2023,False,True,3,normal,Paris
3,91,1,280625,91,2006,False,True,3,normal,Lyon
3,145,8,453950,92,2017,False,True,4,scam,Marseille
3,106,4,333992,93,2010,False,True,4,high,Paris
4,134,6,433780,94,2014,True,False,3,high,Lyon
3,32,8,124368,95,2019,False,True,1,low,Marseille
3,132,4,420655,96,2021,True,True,5,high,Paris
4,99,3,311173,97,2022,False,True,4,normal,Lyon
3,101,9,335495,98,2021,True,False,3,high,Marseille
3,56,3,193163,99,2010,True,True,4,normal,Paris
1,38,9,138002,100,2017,False,True,1,low,Lyon
3,91,2,293614,101,2006,True,True,1,normal,Marseille
5,66,2,231358,102,2021,False,True,3,normal,Paris
2,126,2,392919,103,2010,False,True,2,high,Lyon
2,80,6,257853,104,2023,False,False,2,normal,Marseille
1,135,3,415146,105,2016,False,False,2,high,Paris
